"","X1","X2"
"1","0.5199","PC1"
"2","0.22191","PC2"
"3","0.08877","PC3"
"4","0.04974","PC4"
"5","0.04124","PC5"
"6","0.02666","PC6"
"7","0.02196","PC7"
"8","0.0195","PC8"
"9","0.00552","PC9"
"10","0.0048","PC10"
